,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1449009040,1.011079,0.005912,0.002454,-1.011034,0.004088,-0.0002,0.00039,0.000114,614.06209,107.040181,46.364029,-602.879415,1040.7663598,166.46826670000002,283.97022219999997,-230.95324440000005,4.146194413784615,2.2072164343781058
1449009101,1.01001,0.007236,0.002715,-1.009958,0.003537,0.000535,0.000145,1e-06,613.391943,106.45005,46.209112,-602.313278,1019.981987,-18.48,16.0,-1018.56,8.74723106630216e-16,1.627163028305689e-17
1449009161,1.009967,0.008626,-0.001226,-1.009907,0.003171,-0.000112,-6.9e-05,-2.8e-05,613.542738,106.652235,46.098583,-602.43968,1018.733816,-14.656,12.448,-1018.416,11.83738236582421,0.6976994775501697
1449009221,1.00988,0.007822,-0.002538,-1.009835,0.00243,-2.9e-05,-3e-06,-5.8e-05,613.698983,106.690409,46.10078,-602.591963,1017.993964,-15.952,12.656,-1017.648,4.484786754524366,2.2851877741164337
1449009274,1.007295,0.002874,-0.015674,-1.005434,0.146041,0.002871,0.015499,0.111934,579.4214187942695,74.18995617645488,35.13301139081687,-571.2686169623598,1022.595314,-26.528,10.464,-1011.376,11.141793494990434,1.4432865977491116
1449009335,1.005057,0.003892,-0.008743,-1.005003,0.002533,-5.7e-05,-0.000258,-0.000479,659.808618,42.557608,31.935901,-657.658847,1020.177711,-7.552,2.992,-1020.016,10.740239186914735,2.282165295623353
1449009395,1.00481,0.003718,-0.004137,-1.004222,0.005301,-4.5e-05,7.9e-05,-2.2e-05,659.859784,45.128753,33.817974,-657.425502,1020.976712,-25.728,-221.392,-888.464,6.312512436138886,2.091359869852619
1449009455,1.004479,0.01765,0.01091,-1.004245,0.004397,9.9e-05,-0.000264,-0.000167,658.379642,50.692945,38.104881,-655.317286,1018.119192,23.984,-162.736,-938.816,6.078784859047242,2.691131842309403
1449009515,1.004438,-0.019889,0.034733,-1.003634,0.003579,-0.000386,-0.000431,-0.000192,670.494049,35.734588,20.423944,-669.228702,1021.840163,-6.24,2.288,-1021.152,9.50089735227612,1.5461708335036846
1449009575,1.004135,-0.008058,0.025227,-1.00352,0.035302,0.001961,-0.002122,0.001015,670.10344,37.046903,20.343299,-668.765651,1019.191481,-6.16,3.712,-1019.024,10.90032988427423,1.9316252342462361
1449009635,1.005042,0.022749,0.027451,-1.00253,0.021567,-0.000777,-0.000172,0.014988,579.4214187942695,74.18995617645488,35.13301139081687,-571.2686169623598,1020.800367,-3.136,4.544,-1020.64,4.84269723575147,2.7478400691902323
1449009726,1.004999,0.03003,-0.708702,-0.709439,0.131172,-0.002991,-0.004898,-0.000886,579.4214187942695,74.18995617645488,35.13301139081687,-571.2686169623598,1022.939955,-3.552,1.232,-1022.816,3.949710925642371,2.5868332191604813
1449009763,1.005698,0.098485,-0.490968,-0.787513,0.495408,0.001901,-0.001772,-0.013518,579.4214187942695,74.18995617645488,35.13301139081687,-571.2686169623598,1019.379806,-4.768,5.072,-1019.152,12.953141630770137,0.6817650214908544
1449009818,1.005884,0.080144,-0.411873,-0.793691,0.400874,-0.044699,0.002668,0.00373,602.844085,54.937276,12.130738,-599.961659,1020.70457,-6.256,2.416,-1020.528,12.24728166785615,1.3360021233108903
1449009875,1.004707,0.020538,-0.011855,-1.004398,0.004956,0.000543,-0.000838,0.001934,612.914962,56.071818,27.354762,-609.730422,1034.307756,12.16,-25.76,-942.768,9.450513224146498,1.1054030830356283
1449009935,1.007151,0.071798,-0.391776,-0.82731,0.409615,0.002058,-0.018587,-0.02614,596.296264,57.638031,2.77355,-593.212237,1019.774151,-4.928,2.896,-1019.632,8.097680152353677,0.9035494014521134
1449009995,1.001186,0.126523,-0.628112,-0.748734,0.121134,0.000748,0.000415,-0.002643,597.094963,59.396441,1.392485,-593.886178,1020.294834,-5.376,5.488,-1020.16,5.6213994267862795,1.779926744841042
1449010055,1.003966,0.006124,-0.300309,-0.883229,0.27743,-0.027947,0.023028,0.030349,604.284416,50.228874,13.072763,-601.83846,1021.97383,2.688,67.52,-954.096,12.568925032290169,0.18565883501160754
1449010115,1.008083,0.023541,-0.01155,-1.005691,0.06181,0.00114,-0.001148,-0.00537,613.219804,50.545579,27.224238,-610.510663,1041.790415,-58.8,852.176,-399.92,8.918738632258398,0.30043118183075224
1449010175,1.02302,-0.155714,0.043748,-0.902721,0.60508,0.03781,-0.012685,0.070587,579.4214187942695,74.18995617645488,35.13301139081687,-571.2686169623598,1060.046941,214.832,735.248,-111.632,6.112193927343402,-0.4029121311385052
